sample	carton	date_purchased	date_expiration	assay	average_cycle_threshold	isolate_average_copies_per_uL	dairyproduct_average_copies_per_mL	primer_asset_file	probe_asset_file	RNA_extraction_method	positive_for_HPAI	processing_plant_state	SRA_bioproject	SRA_accession	contributors	date_contributed
dholab_30440_10	dholab_carton_0077	2024-07-02	2024-07-08	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IA			dholab	2024-08-30
dholab_30440_11	dholab_carton_0078	2024-07-02	2024-08-12	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	KY			dholab	2024-08-30
dholab_30440_12	dholab_carton_0079	2024-07-02	2024-07-05	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IA			dholab	2024-08-30
dholab_30440_13	dholab_carton_0080	2024-07-02	2024-07-11	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_14	dholab_carton_0081	2024-07-02	2024-07-15	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_15	dholab_carton_0082	2024-07-02	2024-08-03	qPCR	38.18			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30440_16	dholab_carton_0083	2024-07-02	2024-07-16	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_17	dholab_carton_0084	2024-07-03	2024-09-20	qPCR	27.885			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30440_18	dholab_carton_0085	2024-07-05	2024-07-16	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_19	dholab_carton_0086	2024-07-05	2024-07-06	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_20	dholab_carton_0087	2024-07-07	2024-07-08	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_21	dholab_carton_0088	2024-07-10		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_22	dholab_carton_0089	2024-07-10	2024-07-23	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_23	dholab_carton_0090	2024-07-15	2024-09-06	qPCR	34.76			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30440_24	dholab_carton_0091	2024-07-15	2024-07-31	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_25	dholab_carton_0092	2024-07-15	2024-07-31	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_26	dholab_carton_0093	2024-07-15		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_29	dholab_carton_0096	2024-07-15	2024-05-29	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_30	dholab_carton_0097	2024-07-15	2024-07-18	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30440_31	dholab_carton_0098	2024-07-15	2024-09-13	qPCR	29.75			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-08-30
dholab_30440_32	dholab_carton_0099	2024-07-15	2024-07-30	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_01	dholab_carton_0100	2024-07-28	2024-08-09	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	OH			dholab	2024-08-30
dholab_30471_02	dholab_carton_0101	2024-07-30	2024-09-13	qPCR	30.175			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30471_03	dholab_carton_0102	2024-07-30	2024-08-07	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_04	dholab_carton_0103	2024-07-30	2024-08-10	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_05	dholab_carton_0104	2024-07-30	2024-08-06					DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_06	dholab_carton_0105	2024-07-30	2024-08-08					DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_07	dholab_carton_0106	2024-07-30	2024-08-08					DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_08	dholab_carton_0107	2024-07-30	2024-08-07					DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	IA			dholab	2024-08-30
dholab_30471_09	dholab_carton_0108	2024-07-30	2024-10-11	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_10	dholab_carton_0109	2024-07-31	2024-08-16	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_11	dholab_carton_0110	2024-07-16	2024-07-27	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30471_12	dholab_carton_0111	2024-07-16		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_02	dholab_carton_0112	2024-08-07	2024-08-19	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_03	dholab_carton_0113	2024-08-05	2024-08-24	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_04	dholab_carton_0114	2024-08-12	2024-10-14	qPCR	32.155			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-08-30
dholab_30501_05	dholab_carton_0115	2024-08-12	2024-09-23	qPCR	29.855			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30501_06	dholab_carton_0116	2024-08-12	2024-08-23	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_07	dholab_carton_0117	2024-08-12	2024-08-26	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_08	dholab_carton_0118	2024-08-12	2024-08-16	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_09	dholab_carton_0119	2024-08-12	2024-08-20	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_10	dholab_carton_0120	2024-08-12	2024-10-05	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_11	dholab_carton_0121	2024-08-12	2024-10-12	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_12	dholab_carton_0122	2024-08-12		qPCR	37.045			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	WI			dholab	2024-08-30
dholab_30501_13	dholab_carton_0123	2024-08-12		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30501_14	dholab_carton_0124	2024-08-12		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30526_01	dholab_carton_0068	2024-07-02	2024-08-02	qPCR	28.945			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_02	dholab_carton_0069	2024-07-02	2024-08-06	qPCR	30.06			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	NY			dholab	2024-08-30
dholab_30526_03	dholab_carton_0076	2024-07-02	2024-11-18	qPCR	27.88			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MO			dholab	2024-08-30
dholab_30526_04	dholab_carton_0082	2024-07-02	2024-08-03	qPCR	34.53			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_05	dholab_carton_0084	2024-07-03	2024-09-20	qPCR	26.225			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_06	dholab_carton_0090	2024-07-15	2024-09-06	qPCR	34.52			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_07	dholab_carton_0098	2024-07-15	2024-09-13	qPCR	30.525			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-08-30
dholab_30526_08	dholab_carton_0101	2024-07-30	2024-09-13	qPCR	28.73			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_09	dholab_carton_0114	2024-08-12	2024-10-14	qPCR	33.165			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	2024-08-30
dholab_30526_10	dholab_carton_0115	2024-08-12	2024-09-23	qPCR	30.16			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	MI			dholab	2024-08-30
dholab_30526_11	dholab_carton_0122	2024-08-12		qPCR	37.91			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	WI			dholab	2024-08-30
dholab_30526_12	dholab_carton_0125	2024-08-19	2024-10-05	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30526_13	dholab_carton_0126	2024-08-19	2024-09-13	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30526_14	dholab_carton_0127	2024-08-19	2024-08-31	qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30526_15	dholab_carton_0128	2024-08-19		qPCR	38.72			DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	WI			dholab	2024-08-30
dholab_30526_16	dholab_carton_0129	2024-08-19		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
dholab_30526_17	dholab_carton_0130	2024-08-19		qPCR				DHO_CN_HPAIspecific01_primers.fasta	DHO_CN_HPAIspecific01_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	WI			dholab	2024-08-30
